,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
erwart+et wechselhaft+es,6.636930869354032,-0.07174120450246119,0.0435744614284965,0.0652442476856746,-0.01828421044972057,0.07893202111125168,erwart+et wechselhaft+es
wechselhaft+es herbst+wetter,5.522054955714891,-0.04031273198989675,-0.07171757047850483,0.12538305084061677,0.022768576376153406,0.13853314807040754,wechselhaft+es herbst+wetter
Wochenbeginn,36.82702927273926,0.019650099164437326,0.03183707273967168,-0.07309312401332016,-0.005575275417378431,-0.08106391886374627,Wochenbeginn
herbst+wetter woche+n+beginn,6.188274496136725,-0.03200632935520805,-0.0700480428335333,0.11055303711789465,0.023308427299766923,0.1241423595210368,herbst+wetter woche+n+beginn
Nachdem,16.910975431039315,0.020915471979977406,-0.04813445648066823,-0.002708064741207295,0.02315789092708952,0.012755889994506832,Nachdem
nachdem nebel,21.832344120706285,0.033689743853048376,-0.05084660850160288,-0.024409051860651232,0.025549805104640923,-0.008770643341717668,nachdem nebel
Montag,55.796602623037195,0.03297509307187966,0.042205433438217935,-0.12760697558600667,-0.005749592566754713,-0.11169281099169147,Montag
nebel montag,8.456457875618899,-0.011811535843526571,-0.06522123929217148,0.07253527324486335,0.024360337055857762,0.08701804737526851,nebel montag
montag kopier+e,7.349193989580304,-0.020463382148667587,-0.06742027327175124,0.08917358611544969,0.023954196900166876,0.10330412644650086,montag kopier+e
merk+liste hinzu+füg+en,96.71568941135797,0.05823432826534965,0.01170756125262242,-0.14026456639217896,0.007619244521202354,-0.13370019010474096,merk+liste hinzu+füg+en
hinzu+füg+en nach,25.635240753193916,0.03593499233451482,-0.03840524998606388,-0.04182832026166883,0.02197374208945405,-0.026112232421326185,hinzu+füg+en nach
nach nebel,131.73126304870155,0.08274694355140391,-0.03188065837873364,-0.14918979258866005,0.02571922338627562,-0.1332050761016963,nach nebel
nebel sonne,207.04274695049716,0.08832050051699587,-0.02562015650933325,-0.16570968437217612,0.02383538841168237,-0.15610296491817363,nebel sonne
ziehen,17.539497956265873,-0.008027564425344339,0.030929775796476097,-0.032658252075073384,-0.006091617822134382,-0.017188427653293134,ziehen
sonne zieh+en,7.349193989580304,-0.020463382148667587,-0.06742027327175124,0.08917358611544969,0.023954196900166876,0.10330412644650086,sonne zieh+en
zieh+en schauer,13.468256196629643,0.008223406648153856,-0.0451295646821898,0.017829467983814327,0.020683033653943354,0.033069941824159566,zieh+en schauer
gewitter rheinland-pfalz,5.470515929464403,-0.042235928677263675,-0.06855632215142848,0.12565167737307284,0.02158573916784525,0.13875758045032974,gewitter rheinland-pfalz
Wie,66.85027124322124,0.006298650270348268,0.10740228170282871,-0.16046707109000566,-0.026559696049174186,-0.15098425212470445,Wie
wie wetter,23.87210569479216,-0.16743502365561622,0.3324199449155214,-0.07731970690747882,-0.17137087686153615,-0.19591051363615758,wie wetter
wetter woche+n+start,25.64510188431177,-0.05768440249909815,0.1681378132668474,-0.08665456390046374,-0.06835498718801945,-0.10862743728009455,wetter woche+n+start
entwickelt,4.573445204966788,-0.09545642697550545,0.026798081312715334,0.11965271336066613,-0.015492628936232232,0.1316963361831971,entwickelt
woche+n+start entwickel+t,4.573445204966788,-0.09545642697550545,0.026798081312715334,0.11965271336066613,-0.015492628936232232,0.1316963361831971,woche+n+start entwickel+t
Men…,4.385026215671744,-0.08632748241414587,-0.004549223859299535,0.1358349249192181,-0.003921321345372306,0.14770179274434903,Men…
der men…,4.385026215671744,-0.08632748241414587,-0.004549223859299535,0.1358349249192181,-0.003921321345372306,0.14770179274434903,der men…
+753,4.331895556459241,-0.08464500861588008,-0.01152560282118729,0.13978727818644823,-0.0014511218456036876,0.15159626907990445,+753
men… +753,4.331895556459241,-0.08464500861588008,-0.01152560282118729,0.13978727818644823,-0.0014511218456036876,0.15159626907990445,men… +753
+753 char+s,4.2911805182185185,-0.08357252844739756,-0.016409455546109057,0.14267502684134165,0.0002519230609333304,0.1544373850661063,+753 char+s
Goldener,4.316113643193505,-0.20894233069063356,0.2427197834933867,0.043941071779944746,-0.11580364775143238,0.054984017583053546,Goldener
wetter golden+er,2.6410334869357346,-0.35945477594064357,0.3756368982798268,0.06390458954665498,-0.203898703353663,0.06897088267512957,wetter golden+er
golden+er herbst,2.522667845736266,-0.3136014735351025,0.3016380980082115,0.10975789195219597,-0.15804540094812183,0.11482418508067073,golden+er herbst
kühle,25.47499813530039,0.02412904894667718,-0.007857385598884712,-0.05149678869892938,0.010796990081622146,-0.03578846210559172,kühle
herbst kühl+e,2.4669069169913405,-0.29124956864290974,0.2621316151271744,0.13210979684438898,-0.13569349605592887,0.13717608997286343,herbst kühl+e
Nächte,55.25160632514439,0.038406971609017924,0.026161364729486908,-0.12041768295767184,0.0012268700501042475,-0.10452109439213074,Nächte
kühl+e nacht+e,4.86196164270991,-0.13230416494368766,0.12037448683476894,0.077656287786139,-0.054118100107128274,0.0898259783681743,kühl+e nacht+e
Live-Karten,2.409151274221415,-0.2675589801674379,0.2174422914366994,0.1558003853198607,-0.1120029075804572,0.16086667844833522,Live-Karten
nacht+e live+-+karte+n,2.409151274221415,-0.2675589801674379,0.2174422914366994,0.1558003853198607,-0.1120029075804572,0.16086667844833522,nacht+e live+-+karte+n
zeigen,28.261078641641646,0.007018727393028024,0.045455729823104744,-0.07875423074034561,-0.009292495412221852,-0.06301044604918428,zeigen
live+-+karte+n zeig+en,2.3780510143895657,-0.25456571374695797,0.19158108003506133,0.16879365174034058,-0.09900964115997728,0.17385994486881504,live+-+karte+n zeig+en
frostet,2.3523840397176277,-0.24371376196373842,0.16918889382895705,0.1796456035235601,-0.08815768937675772,0.18471189665203472,frostet
zeig+en frost+et,2.3523840397176277,-0.24371376196373842,0.16918889382895705,0.1796456035235601,-0.08815768937675772,0.18471189665203472,zeig+en frost+et
Der,303.5451141602707,0.05837971567320458,0.06348565389052437,-0.19320386599723627,-0.013581458586020934,-0.20812555116623094,Der
frost+et der,2.3409106430062976,-0.23882448040654664,0.15885261558467595,0.18453488508075194,-0.08326840781956588,0.18960117820922667,frost+et der
der herbst,5.899083691253983,-0.2133306096744857,0.2978027718117968,-0.02650970959518265,-0.1430806874167224,-0.01380439225513666,der herbst
kommt,82.16505411443833,0.06281763486653906,-0.011416454455332901,-0.12127860734090265,0.015571200855111968,-0.11666590151258607,kommt
herbst komm+t,2.519510787213571,-0.3123492136827336,0.29948841821381655,0.11101015180456504,-0.1567931410957527,0.11607644493303976,herbst komm+t
bleibt,350.81524241617467,0.0661174218341378,0.050403422980421976,-0.20430565939702006,-0.005475787593164711,-0.2047453837974667,bleibt
komm+t bleib+t,2.505243707087915,-0.30667048112685646,0.2896474369708358,0.11668888436044209,-0.1511144085398758,0.12175517748891668,komm+t bleib+t
zunächst,42.31282454100093,0.015198707646653369,0.06857718135638574,-0.12042280690487828,-0.019505549236299533,-0.10456070700413954,zunächst
bleib+t zunächst,11.420426457476726,-0.031056405375826903,0.03168869669799957,0.00866846313899687,-0.009161338150431754,0.023650259440717563,bleib+t zunächst
trocken,54.7214914785467,0.018877999229770213,0.06435273271250201,-0.10852735180458076,-0.017541359654524975,-0.12132589075119125,trocken
zunächst trocken,6.495679946093076,-0.08048737046422029,0.06002864736805669,0.062071996008882274,-0.02517261380924526,0.07566131841202481,zunächst trocken
sonnig,42.56343823464179,0.0015272957703684879,0.04685566301732033,0.022988086578147913,-0.027469785031922683,-0.11237014583733175,sonnig
trocken sonnig,9.241958607039434,-0.04681034778080521,0.038656100547394864,0.02869332239024828,-0.013495649897423275,0.04328695485342821,trocken sonnig
Nachts,14.335900546576907,-0.03969065858199176,0.013715110645222107,0.1575179348198447,-0.027874507939409834,-0.01690179989827954,Nachts
empfindlich,2.5902157807109885,-0.3400256483205108,0.34535892182226224,0.08333371716678777,-0.18446957573353012,0.08840001029526241,empfindlich
nachts empfindlich,2.5902157807109885,-0.3400256483205108,0.34535892182226224,0.08333371716678777,-0.18446957573353012,0.08840001029526241,nachts empfindlich
kalt,49.51660902139756,0.03927139160562218,0.003998456139001944,-0.0732814140187902,0.00497103545068693,-0.09337214402267685,kalt
empfindlich kalt,2.6410334869357346,-0.35945477594064357,0.3756368982798268,0.06390458954665498,-0.203898703353663,0.06897088267512957,empfindlich kalt
Und,11.579697820360778,-0.05322329094799322,0.03465848591836589,0.13159275007280796,-0.030928159115081982,0.0027368072154296723,Und
nebelig,20.265820801779164,0.0034354441790771955,0.019416430613601727,-0.041518808345598485,-0.0007723746243332535,-0.025940750217753213,nebelig
und nebelig,2.7566775093197955,-0.40231061667114026,0.4374575294696093,0.02104874881615853,-0.24675454408415945,0.02611504194463296,und nebelig
Das,207.27602961999972,0.042763105071247434,0.0950542037426051,-0.20858125812601708,-0.027826391552005468,-0.20558181434078027,Das
der zeig+en,2.9358231656073834,-0.46527234230420567,0.5176929495240921,-0.041912976816907255,-0.30971626971722505,-0.03684668368843255,der zeig+en
Wetterkarten,3.7279024021855074,-0.704130179872957,0.7425014841720804,-0.2807708143856585,-0.5485741072859763,-0.27570452125718387,Wetterkarten
zeig+en wetter+karte+n,3.7279024021855074,-0.704130179872957,0.7425014841720804,-0.2807708143856585,-0.5485741072859763,-0.27570452125718387,zeig+en wetter+karte+n
hinzu+füg+en der,50.59472163703907,0.012951095147262635,0.07540988320088902,-0.11653462183932707,-0.021219825077164495,-0.11923193939035548,hinzu+füg+en der
+2580,2.514115514744822,-0.3102055207618752,0.2957914238121348,0.11315384472542328,-0.15464944817489448,0.11822013785389791,+2580
+2580 chars,2.4725779323485813,-0.2935457667372162,0.2663042448893763,0.12981359875008244,-0.1379896941502354,0.13487989187855698,+2580 chars
Alpen,32.217614468695835,0.044218432009190976,-0.03649539352372758,-0.06052222383614569,0.022391218084562247,-0.044720988117494,Alpen
Felssturz,5.3576616892972835,-0.04261505262793263,-0.07214733095936747,0.12941421970964623,0.022607760357915584,0.14243538207943596,Felssturz
alpen fels+sturz,5.3576616892972835,-0.04261505262793263,-0.07214733095936747,0.12941421970964623,0.022607760357915584,0.14243538207943596,alpen fels+sturz
Rubihorn,11.572955679734289,0.032734426205432404,-0.06881481900473618,0.022185267224905388,0.007622762714985144,0.037211975056397915,Rubihorn
fels+sturz rubihor+n,5.752135308104406,-0.037270247590510716,-0.07112768672209034,0.12000356000264031,0.022973650437799843,0.13331929029049108,fels+sturz rubihor+n
Wege,8.032340271409772,-0.01809225034795299,-0.05737185650973831,0.07590995268977321,0.021214722484380607,0.0902645131897837,Wege
rubihor+n weg+e,6.24172146615294,-0.031401745293850425,-0.06991925507442731,0.10945581030597043,0.02334525405853891,0.1230754915106525,rubihor+n weg+e
bleiben,32.733396300178796,0.03922107919734524,-0.023395382410428187,-0.06115227291136475,0.017048712369977768,-0.050909896266436064,bleiben
weg+e bleib+en,6.547315160199868,-0.02809565866762515,-0.06919761436965102,0.10341217441539195,0.02354073625243929,0.11719395489612791,weg+e bleib+en
vorerst,7.236365561274543,-0.021457408297048817,-0.0676604847637787,0.09105100256253107,0.023903312405453434,0.10513814044531195,vorerst
bleib+en vorerst,7.236365561274543,-0.021457408297048817,-0.0676604847637787,0.09105100256253107,0.023903312405453434,0.10513814044531195,bleib+en vorerst
gesperrt,18.39117137827083,0.024963088125349097,-0.039420231309616534,-0.015618008379971633,0.017769112882421917,-9.367342121458865e-05,gesperrt
vorerst ge+sperr+t,8.456457875618899,-0.011811535843526571,-0.06522123929217148,0.07253527324486335,0.024360337055857762,0.08701804737526851,vorerst ge+sperr+t
ge+sperr+t nebel,12.800538058542497,0.010483191569732552,-0.058713328102493766,0.027092842630818216,0.025122166014767015,0.04227825258540599,ge+sperr+t nebel
blockiert,15.26462655595802,0.018733440758431842,-0.056029483796148916,0.009292036001519023,0.025311491508356522,0.024667893460132977,blockiert
nebel blockier+t,15.26462655595802,0.018733440758431842,-0.056029483796148916,0.009292036001519023,0.025311491508356522,0.024667893460132977,nebel blockier+t
Sicht,136.02762929137148,-0.019455680327219796,0.2002054665302701,-0.22571448759219354,-0.07520804816946493,-0.2305974801420435,Sicht
blockier+t sicht,11.431475854553772,-0.04638754612304292,0.06790910254734721,-0.004474928641222128,-0.02380073570183193,0.010485768385858922,blockier+t sicht
Warum,22.452368678050682,0.02385974762626992,-0.006873535907925949,-0.04560211086046811,0.005030625462205457,-0.02995957176273417,Warum
sicht warum,10.296219739476072,-0.007478827191007167,-0.007301343449023367,0.02258906764107692,-0.006422907241634701,0.03740473220552252,sicht warum
Experten,17.039031728016436,0.02965344724374528,0.010999520563616335,-0.04736739046274967,-0.025506191321199218,-0.03193798410375709,Experten
warum experte+n,9.770740258708473,0.025120897730199456,-0.04118512400310524,0.022109540867927,-0.01367209058874099,0.03681482352355412,warum experte+n
Schaden,28.985083375764034,0.31115999130438887,-0.2137962747087429,-0.2133061233404803,-0.15413480688325362,-0.1976143919608299,Schaden
experte+n schaden,9.560888414850773,0.17626877541911226,-0.14471023344784628,-0.04448787479656623,-0.09189463701752411,-0.029990512476371016,experte+n schaden
schaden rubihor+n,8.638470725091661,0.028231733397217205,-0.07674459083334581,0.04851855914838886,-2.2041545584663813e-05,0.06299435117318224,schaden rubihor+n
aktuell,19.191318506510523,0.012562454401672295,0.012672612646720746,-0.041306194588397745,-0.0061554035839829074,-0.02576851641873104,aktuell
rubihor+n aktuell,8.304098116676556,0.013356342778174947,-0.07231276537256552,0.0596398394479898,0.00726521222884465,0.07404093964373722,rubihor+n aktuell
Ferne,7.215438477127172,0.011180987654418828,-0.07428671231329352,0.07183448171658725,0.0015255534203618007,0.08584885027338113,Ferne
aktuell ferne,7.215438477127172,0.011180987654418828,-0.07428671231329352,0.07183448171658725,0.0015255534203618007,0.08584885027338113,aktuell ferne
einschätzen,7.056726925768566,0.006163320514341884,-0.07357113731482122,0.07660683659857533,0.00377854466080577,0.09056175866351508,einschätzen
ferne ein+schätz+en,7.056726925768566,0.006163320514341884,-0.07357113731482122,0.07660683659857533,0.00377854466080577,0.09056175866351508,ferne ein+schätz+en
Wanderer,6.88102312385648,-0.01667078449654955,-0.06962972494040845,0.09231307454016685,0.018105325308446774,0.10623489601196695,Wanderer
ein+schätz+en wanderer,6.88102312385648,-0.01667078449654955,-0.06962972494040845,0.09231307454016685,0.018105325308446774,0.10623489601196695,ein+schätz+en wanderer
bedeutet,5.092334186758421,-0.04658404871376567,-0.0728546617209227,0.13628470188367853,0.022319171615958498,0.14907643309444032,bedeutet
wanderer bedeut+et,5.092334186758421,-0.04658404871376567,-0.0728546617209227,0.13628470188367853,0.022319171615958498,0.14907643309444032,wanderer bedeut+et
hin+zu+füg+en nebel,109.04361181238096,0.0791584409180331,-0.03333611114363163,-0.1392534024374481,0.025725841806634106,-0.12327696545441214,hin+zu+füg+en nebel
bedeutet…,4.313905107485181,-0.047517012606932967,-0.07665317976509124,0.1521869778993605,0.012430731634770152,0.16405384572449128,bedeutet…
wanderer bedeutet…,4.313905107485181,-0.047517012606932967,-0.07665317976509124,0.1521869778993605,0.012430731634770152,0.16405384572449128,wanderer bedeutet…
+1190,4.235868266764846,-0.05057021714321843,-0.07660896554178079,0.15564857224021453,0.013225468459806164,0.16741093046497907,+1190
